iter	Passed	Remaining
816	902	202
817	902	200
818	903	199
819	904	198
820	904	197
821	905	196
822	906	194
823	907	193
824	907	192
825	908	191
826	909	190
827	909	189
828	910	187
829	911	186
830	912	185
831	913	184
832	914	183
833	915	182
834	915	180
835	916	179
836	917	178
837	918	177
838	919	176
839	919	175
840	920	174
841	921	172
842	921	171
843	922	170
844	923	169
845	925	168
846	926	167
847	927	166
848	928	165
849	929	163
850	929	162
851	930	161
852	931	160
853	932	159
854	932	158
855	933	157
856	934	155
857	935	154
858	937	153
859	938	152
860	939	151
861	940	150
862	941	149
863	942	148
864	943	147
865	944	146
866	945	145
867	946	143
868	947	142
869	949	141
870	950	140
871	951	139
872	952	138
873	953	137
874	953	136
875	954	135
876	956	134
877	957	132
878	957	131
879	958	130
880	959	129
881	960	128
882	962	127
883	963	126
884	990	128
885	992	127
886	993	126
887	994	125
888	995	124
889	996	123
890	996	121
891	997	120
892	998	119
893	999	118
894	1000	117
895	1006	116
896	1006	115
897	1007	114
898	1008	113
899	1009	112
900	1010	111
901	1011	109
902	1012	108
903	1013	107
904	1014	106
905	1014	105
906	1015	104
907	1016	102
908	1017	101
909	1017	100
910	1018	99
911	1019	98
912	1020	97
913	1020	96
914	1022	94
915	1023	93
916	1024	92
917	1024	91
918	1025	90
919	1026	89
920	1027	88
921	1028	86
922	1028	85
923	1029	84
924	1030	83
925	1031	82
926	1031	81
927	1032	80
928	1034	79
929	1035	77
930	1036	76
931	1037	75
932	1038	74
933	1038	73
934	1039	72
935	1040	71
936	1040	69
937	1041	68
938	1042	67
939	1043	66
940	1044	65
941	1044	64
942	1046	63
943	1047	62
944	1048	61
945	1049	59
946	1049	58
947	1050	57
948	1051	56
949	1052	55
950	1053	54
951	1053	53
952	1054	52
953	1055	50
954	1056	49
955	1057	48
956	1058	47
957	1059	46
958	1060	45
959	1061	44
960	1061	43
961	1062	41
962	1063	40
963	1064	39
964	1064	38
965	1065	37
966	1066	36
967	1067	35
968	1068	34
969	1070	33
970	1070	31
971	1071	30
972	1072	29
973	1072	28
974	1073	27
975	1074	26
976	1075	25
977	1076	24
978	1076	23
979	1077	21
980	1078	20
981	1079	19
982	1080	18
983	1081	17
984	1082	16
985	1091	15
986	1092	14
987	1093	13
988	1094	12
989	1095	11
990	1096	9
991	1096	8
992	1097	7
993	1098	6
994	1098	5
995	1099	4
996	1100	3
997	1101	2
998	1102	1
999	1102	0
